Date,P,Blue,Red,Winner,B_Bans,R_Bans,B_Picks,R_Picks,Blue Roster,Red Roster,Len,BG,BK,BT,BD,BB,BRH,BVG,RG,RK,RT,RD,RB,RRH,RVG,SB,VOD
2024-10-20 15:57:00,14.18,FlyQuest,Gen.G,Gen.G,"Aurora,Nidalee,Jax,Rakan,Miss Fortune","Ivern,Ashe,Amumu,Galio,Rell","Sett,Fiddlesticks,Yone,Kalista,Alistar","Rumble,Skarner,Smolder,Ziggs,Maokai","Bwipo,Inspired,Quad,Massu,Busio","Kiin,Canyon,Chovy,Peyz,Lehends",30:12:00,49167,3,3,1,0,1,3,58150,14,10,3,1,0,3,SB,
2024-10-20 15:07:00,14.18,Gen.G,FlyQuest,Gen.G,"Seraphine,Ivern,Skarner,Xin Zhao,Vi","Aurora,Yone,Jax,Rell,Nautilus","K'Sante,Nidalee,Tristana,Ashe,Maokai","Renekton,Sejuani,Orianna,Ezreal,Rakan","Kiin,Canyon,Chovy,Peyz,Lehends","Bwipo,Inspired,Quad,Massu,Busio",29:13:00,58129,17,10,2,1,1,3,42988,3,0,2,0,0,3,SB,https://youtu.be/pvUQSIbW1uQ?si=2eo1eqP4eFwLfRCB
2024-10-20 14:00:00,14.18,FlyQuest,Gen.G,FlyQuest,"Aurora,Jax,Kalista,K'Sante,Rell","Ashe,Ivern,Yone,Olaf,Orianna","Urgot,Skarner,Zeri,Kai'Sa,Rakan","Renekton,Sejuani,Sylas,Ezreal,Braum","Bwipo,Inspired,Quad,Massu,Busio","Kiin,Canyon,Chovy,Peyz,Lehends",42:36:00,84709,21,10,3,3,0,0,70488,8,4,3,0,1,6,SB,https://youtu.be/ODe5YoKdg00?si=cjvQW2YfNbBsI8R4&t=673
2024-10-20 13:09:00,14.18,Gen.G,FlyQuest,Gen.G,"Seraphine,Ivern,Skarner,Xin Zhao,Vi","Aurora,Yone,Nocturne,Tristana,Rell","Jax,Nidalee,Kassadin,Ashe,Nautilus","Renekton,Nunu,Orianna,Ezreal,Rakan","Kiin,Canyon,Chovy,Peyz,Lehends","Bwipo,Inspired,Quad,Massu,Busio",26:35:00,56642,19,10,2,1,1,6,41904,6,2,2,0,0,0,SB,https://youtu.be/DoNgBHK6Y1Y?si=2WTb8fV3u5oD1kp0&t=155
2024-10-20 12:16:00,14.18,Gen.G,FlyQuest,FlyQuest,"Ivern,Renekton,Orianna,Cassiopeia,Amumu","Aurora,Yone,Ezreal,Rell,Rakan","Rumble,Skarner,Ahri,Jinx,Leona","Galio,Xin Zhao,Seraphine,Ashe,Alistar","Kiin,Canyon,Chovy,Peyz,Lehends","Bwipo,Inspired,Quad,Massu,Busio",31:49:00,52582,3,3,1,0,1,2,59410,14,8,4,1,0,4,SB,https://youtu.be/cuYK1A2dwoo?si=Ce1ORkvPebn_7Ecd&t=2401
2024-10-19 14:02:00,14.18,Top Esports,T1,T1,"Rakan,Kalista,Rumble,Renata Glasc,Vi","Yone,Aurora,Skarner,Jax,Rell","Kennen,Xin Zhao,Sylas,Kai'Sa,Leona","Gnar,Poppy,Galio,Xayah,Pyke","369,Tian,Creme,JackeyLove,Meiko","Zeus,Oner,Faker,Gumayusi,Keria",37:28:00,62090,7,4,3,0,1,2,73219,14,9,2,2,0,4,SB,https://youtu.be/e1UGb4TkuRk?t=416
2024-10-19 13:08:00,14.18,Top Esports,T1,T1,"Gnar,Kalista,Sejuani,Orianna,Tristana","Yone,Aurora,Skarner,Renekton,K'Sante","Galio,Viego,Sylas,Ezreal,Rell","Rumble,Xin Zhao,Ahri,Xayah,Rakan","369,Tian,Creme,JackeyLove,Meiko","Zeus,Oner,Faker,Gumayusi,Keria",33:45:00,51357,0,2,2,0,1,3,63038,15,8,3,1,0,3,SB,https://youtu.be/nk4B5N4BabM?t=442
2024-10-19 12:15:00,14.18,Top Esports,T1,T1,"Gnar,Kalista,Vi,Ashe,Rakan","Yone,Aurora,Skarner,Ezreal,Poppy","Rumble,Ivern,Tristana,Miss Fortune,Leona","Camille,Sejuani,Sylas,Caitlyn,Bard","369,Tian,Creme,JackeyLove,Meiko","Zeus,Oner,Faker,Gumayusi,Keria",31:57:00,51889,5,3,1,0,0,2,61274,13,11,4,1,1,4,SB,https://youtu.be/I80CHixcUCo?t=2362
2024-10-18 14:54:00,14.18,Hanwha Life Esports,Bilibili Gaming,Bilibili Gaming,"Kalista,Skarner,Ashe,Wukong,Vi","Aurora,Yone,Sejuani,Ezreal,Xayah","Gnar,Poppy,Sylas,Miss Fortune,Rell","Jax,Kindred,Galio,Kai'Sa,Rakan","Doran (Choi Hyeon-joon),Peanut,Zeka (Kim Geon-woo),Viper (Park Do-hyeon),Delight","Bin (Chen Ze-Bin),XUN,knight (Zhuo Ding),Elk,ON",40:08:00,70643,18,5,1,1,0,3,74254,20,11,4,1,1,3,SB,https://youtu.be/DSVHw3DUZ58?t=462
2024-10-18 13:56:00,14.18,Hanwha Life Esports,Bilibili Gaming,Bilibili Gaming,"Kalista,Skarner,Vi,Sejuani,Renata Glasc","Aurora,Yone,Ezreal,Kai'Sa,Twitch","Jax,Nocturne,Ahri,Zeri,Rell","Gnar,Wukong,Sylas,Ashe,Rakan","Doran (Choi Hyeon-joon),Peanut,Zeka (Kim Geon-woo),Viper (Park Do-hyeon),Delight","Bin (Chen Ze-Bin),XUN,knight (Zhuo Ding),Elk,ON",36:59:00,62392,9,3,2,0,1,4,72524,21,9,3,1,0,2,SB,https://youtu.be/oOOJJrTYms0?si=WHVpl93k1P_iGT-w&t=436
2024-10-18 13:10:00,14.18,Bilibili Gaming,Hanwha Life Esports,Bilibili Gaming,"Poppy,Sylas,Jax,Kalista,Ezreal","Aurora,Renekton,Vi,Ashe,Rell","Rumble,Sejuani,Yone,Xayah,Rakan","Gnar,Skarner,Ahri,Kai'Sa,Alistar","Bin (Chen Ze-Bin),XUN,knight (Zhuo Ding),Elk,ON","Doran (Choi Hyeon-joon),Peanut,Zeka (Kim Geon-woo),Viper (Park Do-hyeon),Delight",26:55:00,52102,17,9,3,1,1,6,42643,8,1,1,0,0,0,SB,https://youtu.be/Ox9y7PiI32M?si=UrBUYRWWnAae2iTN&t=444
2024-10-18 12:15:00,14.18,Hanwha Life Esports,Bilibili Gaming,Hanwha Life Esports,"Kalista,Renekton,Skarner,Kai'Sa,Ashe","Aurora,Yone,Jax,Xayah,Sejuani","Gnar,Poppy,Sylas,Ezreal,Alistar","Rumble,Vi,Ahri,Miss Fortune,Rell","Doran (Choi Hyeon-joon),Peanut,Zeka (Kim Geon-woo),Viper (Park Do-hyeon),Delight","Bin (Chen Ze-Bin),XUN,knight (Zhuo Ding),Elk,ON",34:52:00,67197,21,8,4,1,1,2,58683,9,3,1,0,0,4,SB,https://youtu.be/g6QpB49ziEk?si=EdsyApZkYD_eG7wk&t=2278
2024-10-17 15:13:00,14.18,LNG Esports,Weibo Gaming,Weibo Gaming,"Kalista,Skarner,Gnar,Braum,Leona","Rumble,Sylas,Ziggs,Kai'Sa,Ashe","Renekton,Sejuani,Yone,Jhin,Nautilus","Jax,Maokai,Aurora,Ezreal,Rakan","Zika,Weiwei,Scout,GALA,Hang","Breathe,Tarzan (Lee Seung-yong),Xiaohu,Light (Wang Guang-Yu),Crisp",30:37:00,50089,8,1,1,0,0,1,62043,22,9,3,1,1,5,SB,https://youtu.be/3uJh4xTZOmE?t=485
2024-10-17 14:16:00,14.18,Weibo Gaming,LNG Esports,Weibo Gaming,"Rumble,Neeko,Sylas,Rakan,Ezreal","Aurora,Yone,Skarner,LeBlanc,Brand","Gnar,Maokai,Orianna,Ashe,Braum","Jax,Nocturne,Ahri,Kai'Sa,Alistar","Breathe,Tarzan (Lee Seung-yong),Xiaohu,Light (Wang Guang-Yu),Crisp","Zika,Weiwei,Scout,GALA,Hang",37:45:00,72802,20,7,3,1,1,3,70575,10,7,3,2,0,3,SB,https://youtu.be/OL42wHdswuU?t=459
2024-10-17 13:12:00,14.18,LNG Esports,Weibo Gaming,LNG Esports,"Kalista,Skarner,Renekton,Braum,Poppy","Rumble,Neeko,Ziggs,Kai'Sa,Rakan","Jax,Sejuani,Yone,Ezreal,Leona","K'Sante,Amumu,Aurora,Ashe,Renata Glasc","Zika,Weiwei,Scout,GALA,Hang","Breathe,Tarzan (Lee Seung-yong),Xiaohu,Light (Wang Guang-Yu),Crisp",43:25:00,86068,21,11,4,1,1,6,78593,13,7,2,1,0,0,SB,https://youtu.be/HBRI_ICYOdQ?t=439
2024-10-17 12:17:00,14.18,Weibo Gaming,LNG Esports,Weibo Gaming,"Rumble,Neeko,Sylas,Kai'Sa,Ziggs","Yone,Aurora,Ezreal,Braum,Jax","Gnar,Skarner,Orianna,Ashe,Rakan","Renekton,Nocturne,Ahri,Jhin,Rell","Breathe,Tarzan (Lee Seung-yong),Xiaohu,Light (Wang Guang-Yu),Crisp","Zika,Weiwei,Scout,GALA,Hang",31:32:00,59019,13,8,3,1,1,1,54246,12,2,1,0,0,2,SB,https://youtu.be/XzhHaE9mPUY?t=2369
2024-10-13 19:58:00,14.18,FlyQuest,Team Liquid,FlyQuest,"Neeko,Ziggs,Jax,Rakan,Kalista","Renekton,Ivern,Orianna,Renata Glasc,Ashe","Galio,Skarner,Yone,Xayah,Rell","Rumble,Sejuani,Kled,Kai'Sa,Alistar","Bwipo,Inspired,Quad,Massu,Busio","Impact,UmTi,APA (Eain Stearns),Yeon (Sean Sung),CoreJJ",29:06:00,59780,17,11,3,1,1,6,45150,3,1,1,0,0,0,SB,https://youtu.be/Kbj0VV2hCEM?t=514
2024-10-13 19:06:00,14.18,Team Liquid,FlyQuest,Team Liquid,"Renekton,Ivern,Orianna,Renata Glasc,Leona","Ziggs,Neeko,Skarner,Ashe,Kai'Sa","Rumble,Nocturne,Tristana,Xayah,Rakan","K'Sante,Vi,Ahri,Kalista,Senna","Impact,UmTi,APA (Eain Stearns),Yeon (Sean Sung),CoreJJ","Bwipo,Inspired,Quad,Massu,Busio",32:35:00,68310,23,11,4,2,1,3,53567,9,2,1,0,0,3,SB,https://youtu.be/9ESzY97y2oA?si=A9STcnaZNNPCXXHF&t=431
2024-10-13 18:06:00,14.18,FlyQuest,Team Liquid,FlyQuest,"Ziggs,Kai'Sa,Neeko,Lucian,Rell","Ivern,Renekton,Leona,Renata Glasc,Urgot","K'Sante,Skarner,Orianna,Ashe,Lulu","Jax,Xin Zhao,Syndra,Jhin,Tahm Kench","Bwipo,Inspired,Quad,Massu,Busio","Impact,UmTi,APA (Eain Stearns),Yeon (Sean Sung),CoreJJ",38:08:00,70666,18,10,2,1,0,0,62529,4,5,3,0,1,6,SB,https://youtu.be/JsKDGl-7P_I?si=w32HUkOm3CloLutr&t=445
2024-10-13 16:49:00,14.18,Bilibili Gaming,G2 Esports,Bilibili Gaming,"Poppy,Gnar,Yone,Renata Glasc,Neeko","Jax,Ahri,Aurora,Ashe,Miss Fortune","Rumble,Skarner,Sylas,Ezreal,Rell","Renekton,Xin Zhao,Ryze,Kalista,Taric","Bin (Chen Ze-Bin),XUN,knight (Zhuo Ding),Elk,ON","BrokenBlade,Yike,Caps,Hans Sama,Mikyx",34:39:00,72417,23,10,3,2,1,4,63424,19,3,2,0,0,2,SB,https://youtu.be/EY59WSapK3E?si=fsf78ECByZ_uQ9Jp&t=436
2024-10-13 16:00:00,14.18,G2 Esports,Bilibili Gaming,G2 Esports,"Ahri,Jax,Ashe,Poppy,Kai'Sa","Yone,Aurora,Kalista,Draven,Varus","Yasuo,Skarner,Sylas,Ezreal,Rakan","Gnar,Xin Zhao,Neeko,Xayah,Renata Glasc","BrokenBlade,Yike,Caps,Hans Sama,Mikyx","Bin (Chen Ze-Bin),XUN,knight (Zhuo Ding),Elk,ON",29:56:00,59786,17,9,3,1,0,4,48554,5,2,1,0,1,2,SB,https://youtu.be/gvVeQdlxr1s?t=443
2024-10-13 15:06:00,14.18,G2 Esports,Bilibili Gaming,Bilibili Gaming,"Ahri,Ashe,Neeko,Xayah,Ezreal","Yone,Aurora,Kalista,Draven,Poppy","Gnar,Nocturne,Orianna,Miss Fortune,Rell","Jax,Skarner,LeBlanc,Kai'Sa,Alistar","BrokenBlade,Yike,Caps,Hans Sama,Mikyx","Bin (Chen Ze-Bin),XUN,knight (Zhuo Ding),Elk,ON",34:58:00,58314,7,3,2,0,0,3,69847,21,9,3,2,1,3,SB,https://youtu.be/5EeaOFtv9fc?t=723
2024-10-13 14:07:00,14.18,Dplus KIA,Weibo Gaming,Weibo Gaming,"Skarner,Orianna,Renekton,Poppy,Leona","LeBlanc,Kalista,Ziggs,Kai'Sa,Rumble","Gragas,Vi,Yone,Miss Fortune,Rell","Gnar,Morgana,Aurora,Ezreal,Braum","Kingen,Lucid (Choi Yong-hyeok),ShowMaker,Aiming,Moham","Breathe,Tarzan (Lee Seung-yong),Xiaohu,Light (Wang Guang-Yu),Crisp",35:05:00,57402,8,2,2,1,0,1,67448,20,10,3,1,1,5,SB,https://youtu.be/y_uTNSSRoj0?t=467
2024-10-13 13:16:00,14.18,Weibo Gaming,Dplus KIA,Weibo Gaming,"Vi,Kalista,LeBlanc,Jax,Rell","Ashe,Skarner,Sejuani,Leona,Maokai","Gnar,Brand,Yone,Ezreal,Alistar","Camille,Nocturne,Aurora,Kai'Sa,Nautilus","Breathe,Tarzan (Lee Seung-yong),Xiaohu,Light (Wang Guang-Yu),Crisp","Kingen,Lucid (Choi Yong-hyeok),ShowMaker,Aiming,Moham",29:54:00,58064,15,10,4,1,1,6,47200,4,2,0,0,0,0,SB,https://youtu.be/UQ708ZOgXXI?t=459
2024-10-13 12:12:00,14.18,Dplus KIA,Weibo Gaming,Dplus KIA,"Ashe,Skarner,Aurora,Rell,Rakan","Vi,Gnar,Yone,K'Sante,Gragas","Rumble,Lee Sin,LeBlanc,Kalista,Renata Glasc","Jax,Nocturne,Orianna,Caitlyn,Lux","Kingen,Lucid (Choi Yong-hyeok),ShowMaker,Aiming,Moham","Breathe,Tarzan (Lee Seung-yong),Xiaohu,Light (Wang Guang-Yu),Crisp",43:04:00,79403,20,10,4,2,1,6,73165,16,6,3,0,0,0,SB,https://youtu.be/ITrBgN-__78?t=1207
